ID,Title,Date,Image URL,Type,Status,Labels,Country,Province,District,Sub Ditstrict,fave_property_location,fave_property_sec_price,fave_property_price_postfix,fave_property_size,fave_property_size_prefix,fave_property_id,fave_terms-and-conditions,fave_warehouse-length,fave_electricity-system,fave_clear-height3,fave_features3,fave_landlord-name,fave_landlord-contact,fave_agent-team,fave_exact_map_coordinates,fave_floor3,fave_property_land,fave_property_land_postfix,fave_remarks3,fave_property_price,Slug,Approve Status,Post Modified Date
9950,"Warehouse 1,000 sqm for RENT at Bang Kaeo, Bang Phli, Samut Prakan (Property ID: AT425R)",2021-12-10,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-1.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Bang Phli,Bang Kaeo,"13.538084,100.8025907,15",100000,Month,1000,sqm,AT425R,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",50 m x 20 m,3 Phase 30/100 Amp (Upgradable),5m,With Office area|Security guard,Pong (Owner),818468978,A,"13.651806, 100.658306",3 tons per sqm,,,,,warehouse-1000-sqm-for-rent-at-bang-kaeo-bang-phli-samut-prakan-property-id-at425r,publish,2025-07-12
9962,"Warehouse 640 sqm for RENT at Phraek Sa Mai, Mueang Samut Prakan, Samut Prakan (Property ID: AT426R)",2021-12-10,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-3.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Mueang Samut Prakan,Phraek Sa Mai,"13.538084,100.8025907,15",51200,Month,640,sqm,AT426R,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",40 m x 16 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|On main road,Pairoj,816146913,A,"13.560000, 100.693333",1 ton per sqm,,,,,warehouse-640-sqm-for-rent-at-phraek-sa-mai-mueang-samut-prakan-samut-prakan-property-id-at426r,publish,2025-07-12
9969,"Warehouse 450 sqm for RENT at Dok Mai, Prawet, Bangkok (Property ID: AT427R)",2021-12-10,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-5.jpg,Warehouse,For Rent,,Thailand,Bangkok,Prawet,Dok Mai,"13.538084,100.8025907,15",56250,Month,450,sqm,AT427R,"Rent (Minimum 3 year contract, 2 months deposit + 1 month rental advance)",32 m x 14 m,3 Phase 15/45 Amp (Upgradable),12m,With Office area|On main road,Paiboon,818602085,A,"13.682167, 100.702389",2 tons per sqm,,,,,warehouse-450-sqm-for-rent-at-dok-mai-prawet-bangkok-property-id-at427r,publish,2025-07-30
9989,"Factory or Warehouse 300 sqm for RENT at Bang Phli Yai, Bang Phli, Samut Prakan (Property ID: AT428R)",2021-12-10,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-4.jpg,Factory|Warehouse,For Rent,,Thailand,Samut Prakan,Bang Phli,Bang Phli Yai,"13.538084,100.8025907,15",30000,Month,300,sqm,AT428R,"Rent (Minimum 1 year contract, 2 months deposit + 1 month rental advance)",20 m x 15 m,3 Phase 15/45 Amp (Upgradable),6m,With Office area,Na,819203308,A,"13.610932, 100.675485",3 tons per sqm,,,,,factory-or-warehouse-300-sqm-for-rent-at-bang-phli-yai-bang-phli-samut-prakan-property-id-at428r,publish,2025-07-23
10020,"Warehouse 1,000 sqm for RENT at Pak Nam, Mueang Samut Prakan, Samut Prakan (Property ID: AT431R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-8.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-9.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Mueang Samut Prakan,Pak Nam,"13.538084,100.8025907,15",85000,Month,1000,sqm,AT431R,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",50 m x 20 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area,Pairoj,816146913,A,"13.586472, 100.606833",1 ton per sqm,,,,,warehouse-1000-sqm-for-rent-at-pak-nam-mueang-samut-prakan-samut-prakan-property-id-at431r,publish,2025-07-12
10026,"Warehouse 750 sqm for RENT at Min Buri, Min Buri, Bangkok (Property ID: AT432R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-8.jpg,Warehouse,For Rent,,Thailand,Bangkok,Min Buri,Min Buri,"13.538084,100.8025907,15",90000,Month,750,sqm,AT432R,"Rent (Minimum 3 year contract, 2 months deposit + 1 month rental advance)",30 m x 25 m,3 Phase 50/150 Amp (Upgradable),5m,Security guard|On main road,Nom,839653614,C,"13.795139, 100.744833",1 ton per sqm,,,,,warehouse-750-sqm-for-rent-at-min-buri-min-buri-bangkok-property-id-at432r,publish,2025-07-23
10044,"Factory or Warehouse 1,030 sqm for SALE or RENT at Bang Pla, Bang Phli, Samut Prakan (Property ID: AT434SR)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/9-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/10-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/11-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/12-1.jpg,Factory|Warehouse,For Rent|For Sale,,Thailand,Samut Prakan,Bang Phli,Bang Pla,"13.538084,100.8025907,15",130000,Month,1030,sqm,AT434SR,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",40 m x 25 m,3 Phase 50/150 Amp (Upgradable),6m,With Office area,Opp TIP,927055511,A,"13.568000, 100.703306",3 tons per sqm,,,,22000000,factory-or-warehouse-1030-sqm-for-sale-or-rent-at-bang-pla-bang-phli-samut-prakan-property-id-at434sr,publish,2025-07-12
10059,"Warehouse 380 sqm for RENT at Bang Phli Yai, Bang Phli, Samut Prakan (Property ID: AT435R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-13.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Bang Phli,Bang Phli Yai,"13.538084,100.8025907,15",38000,Month,380,sqm,AT435R,"Rent (Minimum 1 year contract, 3 months deposit + 1 month rental advance)",25 m x 15 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|On main road,Jeed,0840706413/02-103-2096,A,"13.611139, 100.675944",2 tons per sqm,,,,,warehouse-380-sqm-for-rent-at-bang-phli-yai-bang-phli-samut-prakan-property-id-at435r,publish,2025-07-23
10066,"Warehouse 710 sqm for RENT at Bang Phli Yai, Bang Phli, Samut Prakan (Property ID: AT436R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-8.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-7.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Bang Phli,Bang Phli Yai,"13.538084,100.8025907,15",71000,Month,710,sqm,AT436R,"Rent (Minimum 1 year contract, 3 months deposit + 1 month rental advance)",28 m x 25 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|On main road,Jeed,0840706413/02-103-2096,A,"13.611139, 100.675944",2 tons per sqm,,,,,warehouse-710-sqm-for-rent-at-bang-phli-yai-bang-phli-samut-prakan-property-id-at436r,publish,2025-07-23
10076,"Warehouse 1,850 sqm for RENT at Bang Sao Thong, Bang Sao Thong, Samut Prakan (Property ID: AT437R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-15.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-15.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-15.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-8.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/9-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/10-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/11-2.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Bang Sao Thong,Bang Sao Thong,"13.538084,100.8025907,15",225300,Month,1850,sqm,AT437R,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",46 m x 40 m,3 Phase 30/100 Amp (Upgradable),8m,With Office area|Security guard|On main road,Pat EZDC,814880035,A,"13.578111, 100.807056",3 tons per sqm,,,,,warehouse-1850-sqm-for-rent-at-bang-sao-thong-bang-sao-thong-samut-prakan-property-id-at437r,publish,2025-07-30
10090,"Factory or Warehouse 702 sqm for RENT at Ban Bueng, Ban Bueng, Chon Buri (Property ID: AT438R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-15.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/9-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/10-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/11-3.jpg,Factory|Warehouse,For Rent,,Thailand,Chon Buri,Ban Bueng,Ban Bueng,"13.538084,100.8025907,15",95000,Month,702,sqm,AT438R,"Rent (Minimum 3 year contract, 2 months deposit + 1 month rental advance)",35 m x 18 m,3 Phase 50/150 Amp (Upgradable),8m,With Office area|Detached building|Overhead crane,Nuttawut,831171188,B,"13.288722, 101.112750",3 tons per sqm,1,Rai,,,factory-or-warehouse-702-sqm-for-rent-at-ban-bueng-ban-bueng-chonburi-property-id-at438r,publish,2025-07-23
10104,"Factory or Warehouse 1,250 sqm for RENT Phraek Sa Mai, Mueang Samut Prakan, Samut Prakan (Property ID: AT439R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-11.jpg,Factory|Warehouse,For Rent,,Thailand,Samut Prakan,Mueang Samut Prakan,Phraek Sa Mai,"13.538084,100.8025907,15",137500,Month,1250,sqm,AT439R,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",48 m x 26 m,3 Phase 15/45 Amp (Upgradable),9m,With Office area,Prawut,818071331,A,"13.583917, 100.677722",3 tons per sqm,,,,,factory-or-warehouse-1250-sqm-for-rent-phraek-sa-mai-mueang-samut-prakan-samut-prakan-property-id-at439r,publish,2025-07-12
10113,"Factory or Warehouse 9,748 sqm for RENT at Nong Kham, Si Racha, Chon Buri (Property ID: AT440R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-15.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-8.jpg,Factory|Warehouse,For Rent,Purple zone,Thailand,Chon Buri,Si Racha,Nong Kham,"13.538084,100.8025907,15",1705900,Month,9748,sqm,AT440R,"Rent (Minimum 3 year contract, 4 months deposit + 1 month rental advance)",131 m x 74 m,3 Phase 15/45 Amp (Upgradable),9m,Detached building|Raised-floor loading bay|Purple zone|On main road,Fon,867712848,B,"13.115861, 100.968333",3 tons per sqm,18252,sqm,,,factory-or-warehouse-9748-sqm-for-rent-at-nong-kham-si-racha-chonburi-property-id-at440r,publish,2025-07-23
10125,"Warehouse 5,808 sqm for RENT at Thung Suk La, Si Racha, Chon Buri (Property ID: AT441R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/9-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/10-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/11-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/12-2.jpg,Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Thung Suk La,"13.538084,100.8025907,15",1045440,Month,5808,sqm,AT441R,"Rent (Minimum 3 year contract, 4 months deposit + 1 month rental advance)",90 m x 58 m,3 Phase 15/45 Amp (Upgradable),10m,With Office area|Security guard|Raised-floor loading bay|On main road|Free-trade zone,Fon,867712848,B,"13.107361, 100.939083",3 tons per sqm,,,,,warehouse-5808-sqm-for-rent-at-thung-suk-la-si-racha-chon-buri-property-id-at441r,publish,2025-07-23
10140,"Warehouse 3,300 sqm for RENT at Surasak, Si Racha, Chon Buri (Property ID: AT442R)",2021-12-22,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/1-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/2-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/3-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/4-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/5-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/6-14.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/7-12.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/8-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/9-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2021/12/10-5.jpg,Warehouse,For Rent,Free-trade zone,Thailand,Chon Buri,Si Racha,Surasak,"13.538084,100.8025907,15",544500,Month,3300,sqm,AT442R,"Rent (Minimum 3 year contract, 4 months deposit + 1 month rental advance)",66 m x 50 m,3 Phase 15/45 Amp (Upgradable),10m,With Office area|Security guard|Raised-floor loading bay|On main road|Free-trade zone,Fon,867712848,B,"13.174250, 101.001306",3 tons per sqm,,,,,warehouse-3300-sqm-for-rent-at-surasak-si-racha-chon-buri-property-id-at442r,publish,2025-07-23
10158,"Warehouse 680 sqm for RENT at Bang Sao Thong, Bang Sao Thong, Samut Prakan (Property ID: AT443R)",2022-01-11,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/7.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Bang Sao Thong,Bang Sao Thong,"13.538084,100.8025907,15",50000,Month,680,sqm,AT443R,"Rent (Minimum 1 year contract, 3 months deposit + 1 month rental advance)",37 m x 18 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area,Jeed,0840706413/02-103-2096,A,"13.571083, 100.802333",2 tons per sqm,,,,,warehouse-680-sqm-for-rent-at-bang-sao-thong-bang-sao-thong-samut-prakan-property-id-at443r,publish,2025-07-23
10185,"Warehouse 675 sqm for RENT at Racha Thewa, Bang Phli, Samut Prakan (Property ID: AT445R)",2022-01-11,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/1-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/2-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/3-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/4-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/5-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/6-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/7-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/8-1.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Bang Phli,Racha Thewa,"13.538084,100.8025907,15",81000,Month,675,sqm,AT445R,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",33 m x 20 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|Security guard|On main road,Kriengsak,863353336,A,"13.682194, 100.727806",3 tons per sqm,,,,,warehouse-675-sqm-for-rent-at-racha-thewa-bang-phli-samut-prakan-property-id-at445r,publish,2025-07-23
10196,"Warehouse 440 sqm for RENT at Racha Thewa, Bang Phli, Samut Prakan (Property ID: AT446R)",2022-01-11,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/1-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/2-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/3-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/4-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/5-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/6-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2022/01/7-3.jpg,Warehouse,For Rent,,Thailand,Samut Prakan,Bang Phli,Racha Thewa,"13.538084,100.8025907,15",25000,Month,440,sqm,AT446R,"Rent (Minimum 3 year contract, 3 months deposit + 1 month rental advance)",50 m x 8 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area,Chareon,813716604,A,"13.689444, 100.730250",3 tons per sqm,,,,,warehouse-440-sqm-for-rent-at-racha-thewa-bang-phli-samut-prakan-property-id-at446r,publish,2025-07-23
